date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:07:49	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:08%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrpqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrpqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:49	11696/11696	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:39%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrnqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrnqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:50	10996/10996	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:39%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrpqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrpqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:50	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:08%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrmap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrmap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:51	7824/7824	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:39%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrmap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrmap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:51	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:09%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrpap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrpap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:51	9252/9252	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:39%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrpap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrpap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:52	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:10%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrpkp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrpkp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:52	21536/21536	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:39%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrpkp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrpkp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:53	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:11%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrmqp7.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrmqp7.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:54	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:12%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrp6p7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrp6p7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:54	21960/21960	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:39%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrmqp7.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrmqp7.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:54	10952/10952	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:39%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrp6p7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrp6p7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:55	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:13%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrnqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrnqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:55	11724/11724	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:40%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrnqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrnqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:55	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:13%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrpqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrpqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:56	10560/10560	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:40%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrpqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrpqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:56	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:14%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrmap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrmap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:56	7868/7868	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:40%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrmap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrmap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:57	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:15%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrpap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrpap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:57	9064/9064	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:40%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrpap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrpap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:57	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:15%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrpkp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrpkp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:58	21360/21360	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:40%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrpkp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrpkp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:58	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:16%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrmqp7.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrmqp7.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:59	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:17%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-aredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-aredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:59	22008/22008	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:40%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrmqp7.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxddinrmqp7.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:59	9744/9744	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:40%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-aredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-aredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:00	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:18%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv8qredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv8qredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:00	10080/10080	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:40%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv8qredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv8qredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:00	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:18%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-qredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-qredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:01	9784/9784	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:40%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-qredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-qredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:01	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:19%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv9gredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv9gredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:01	7352/7352	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:40%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv9gredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv9gredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:02	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:20%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-gredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-gredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:02	8184/8184	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:40%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-gredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-gredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:03	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:21%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-wredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-wredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:03	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:21%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv9qre.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv9qre.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:03	19216/19216	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:40%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-wredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1dipv-wredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
